user_id: 1 | platform: Windows 10 | browser: Chrome | created_on: 2025-09-15 03:08:25 | server_ip_address: ::1 | server_host: localhost | remote_ip_address: ::1 | remote_host: SymphonyLaptop | http_referer: http://localhost/new_adult_foster_care_pro/login | from_superadmin: No | is_superadmin: Yes
user_id: 1161 | platform: Windows 10 | browser: Chrome | created_on: 2025-09-15 03:08:35 | server_ip_address: ::1 | server_host: localhost | remote_ip_address: ::1 | remote_host: SymphonyLaptop | http_referer: http://localhost/new_adult_foster_care_pro/superadmin/user | from_superadmin: Yes | is_superadmin: Yes
user_id: 1161 | platform: Windows 10 | browser: Chrome | created_on: 2025-09-15 03:38:21 | server_ip_address: ::1 | server_host: localhost | remote_ip_address: ::1 | remote_host: SymphonyLaptop | http_referer: http://localhost/new_adult_foster_care_pro/superadmin/user | from_superadmin: Yes | is_superadmin: Yes
user_id: 1161 | platform: Windows 10 | browser: Chrome | created_on: 2025-09-15 04:28:32 | server_ip_address: ::1 | server_host: localhost | remote_ip_address: ::1 | remote_host: SymphonyLaptop | http_referer: http://localhost/new_adult_foster_care_pro/superadmin/user | from_superadmin: Yes | is_superadmin: Yes
user_id: 1 | platform: Windows 10 | browser: Chrome | created_on: 2025-09-15 05:32:40 | server_ip_address: ::1 | server_host: localhost | remote_ip_address: ::1 | remote_host: SymphonyLaptop | http_referer: http://localhost/new_adult_foster_care_pro/login | from_superadmin: No | is_superadmin: Yes
user_id: 1161 | platform: Windows 10 | browser: Chrome | created_on: 2025-09-15 05:53:26 | server_ip_address: ::1 | server_host: localhost | remote_ip_address: ::1 | remote_host: SymphonyLaptop | http_referer: http://localhost/new_adult_foster_care_pro/superadmin/user | from_superadmin: Yes | is_superadmin: Yes
user_id: 1 | platform: Windows 10 | browser: Chrome | created_on: 2025-09-15 08:15:04 | server_ip_address: ::1 | server_host: localhost | remote_ip_address: ::1 | remote_host: SymphonyLaptop | http_referer: http://localhost/new_adult_foster_care_pro/login | from_superadmin: No | is_superadmin: Yes
user_id: 1161 | platform: Windows 10 | browser: Chrome | created_on: 2025-09-15 08:15:17 | server_ip_address: ::1 | server_host: localhost | remote_ip_address: ::1 | remote_host: SymphonyLaptop | http_referer: http://localhost/new_adult_foster_care_pro/superadmin/user | from_superadmin: Yes | is_superadmin: Yes
user_id: 2445 | platform: Windows 10 | browser: Chrome | created_on: 2025-09-15 08:29:42 | server_ip_address: ::1 | server_host: localhost | remote_ip_address: ::1 | remote_host: SymphonyLaptop | http_referer: http://localhost/new_adult_foster_care_pro/superadmin/user | from_superadmin: Yes | is_superadmin: Yes
